"1092","4","1470","3","0"
"1093","42","3925","5","0"
"1094","32","2140","4","1"
"1095","15","2295","8","1"
"1096","95","2562","9","1"
"1097","33","3526","10","0"
"1098","5","3725","8","1"
"1099","54","1901","3","1"
"1100","71","429","4","1"
"1101","81","3564","9","1"
"1102","48","2939","10","1"
"1103","44","2880","9","0"
"1104","68","2201","5","0"
"1105","47","2964","4","1"
"1106","82","569","5","0"
"1107","19","3518","6","0"
"1108","36","3979","9","0"
"1109","2","1902","2","0"
"1110","45","2616","9","0"
"1111","53","2894","9","1"
"1112","4","1931","4","0"
"1113","81","3916","9","0"
"1114","25","1378","6","0"
"1115","91","2153","3","1"
"1116","5","1839","2","1"
"1117","77","1331","1","0"
"1118","93","1157","3","0"
"1119","32","2533","7","0"
"1120","26","1408","10","1"
"1121","6","690","6","1"
"1122","15","2733","2","1"
"1123","48","1919","9","1"
"1124","13","1466","1","1"
"1125","48","1213","9","0"
"1126","37","2753","2","1"
"1127","14","2957","9","0"
"1128","74","3439","3","0"
"1129","88","2880","4","0"
"1130","81","1024","10","1"
"1131","39","3829","5","0"
"1132","59","253","4","1"
"1133","60","126","2","0"
"1134","65","1511","10","1"
"1135","36","654","10","0"
"1136","100","1288","6","1"
"1137","20","3122","5","0"
"1138","87","2239","6","0"
"1139","30","2652","8","0"
"1140","58","688","5","1"
"1141","4","2322","9","1"
"1142","10","695","7","0"
"1143","15","3487","4","1"
"1144","34","596","5","1"
"1145","95","2951","3","1"
"1146","26","3308","5","1"
"1147","82","3651","9","0"
"1148","4","3343","2","1"
"1149","47","862","7","1"
"1150","5","380","6","0"
"1151","65","3942","4","1"
"1152","60","913","8","0"
"1153","25","1530","6","1"
"1154","57","990","9","0"
"1155","66","402","7","1"
"1156","40","2509","6","1"
"1157","65","2266","4","1"
"1158","86","3945","6","1"
"1159","27","3326","2","1"
"1160","80","523","2","1"
"1161","26","429","1","1"
"1162","68","1436","10","1"
"1163","23","2128","3","1"
"1164","100","93","4","1"
"1165","2","1660","2","0"
"1166","29","3519","7","1"
"1167","32","693","6","0"
"1168","19","1365","3","1"
"1169","92","2263","6","1"
"1170","41","1623","3","1"
"1171","50","521","8","1"
"1172","81","762","10","0"
"1173","99","157","8","1"
"1174","31","3690","2","0"
"1175","77","1945","8","0"
"1176","31","2527","3","0"
"1177","85","1164","9","0"
"1178","50","3792","1","1"
"1179","99","3531","7","0"
"1180","92","358","6","1"
"1181","32","2469","4","1"
"1182","11","3798","2","0"
"1183","22","2282","9","1"
"1184","67","1977","7","1"
"1185","92","2720","3","0"
"1186","39","3432","10","1"
"1187","92","1803","3","0"
"1188","78","2451","6","1"
"1189","71","1590","9","1"
"1190","41","3818","8","1"
"1191","23","1828","7","0"
"1192","53","2556","3","0"
"1193","26","2641","4","0"
"1194","32","3333","9","1"
"1195","66","1523","3","0"
"1196","76","3115","7","1"
"1197","42","772","9","1"
"1198","77","390","4","1"
"1199","33","2360","9","1"
"1200","92","15","4","0"
"1201","61","1384","5","1"
"1202","81","3604","3","1"
"1203","35","1682","9","0"
"1204","24","3630","7","0"
"1205","60","2784","4","1"
"1206","98","2537","5","0"
"1207","27","3379","2","1"
"1208","26","291","7","1"
"1209","95","3624","4","1"
"1210","70","3444","10","1"
"1211","24","68","8","1"
"1212","12","1846","3","0"
"1213","56","1668","1","0"
"1214","37","1375","6","1"
"1215","97","378","4","1"
"1216","45","1045","3","0"
"1217","82","2390","4","0"
"1218","100","1191","8","1"
"1219","58","625","1","1"
"1220","7","1371","2","0"
"1221","80","3112","1","0"
"1222","39","3175","1","0"
"1223","67","2459","1","0"
"1224","84","253","3","0"
"1225","63","2461","3","0"
"1226","38","1218","4","1"
"1227","65","385","10","1"
"1228","6","1382","10","0"
"1229","3","1348","5","1"
"1230","62","3598","3","0"
"1231","65","2846","5","1"
"1232","96","433","2","1"
"1233","46","1187","3","1"
"1234","44","3784","2","1"
"1235","46","1380","7","0"
"1236","22","672","10","1"
"1237","6","1165","1","1"
"1238","43","862","7","1"
"1239","82","3381","4","0"
"1240","60","3197","4","1"
"1241","54","3797","1","0"
"1242","30","1684","8","0"
"1243","44","2681","4","1"
"1244","92","3128","5","1"
"1245","49","3538","5","0"
"1246","15","2277","7","0"
"1247","51","1259","9","0"
"1248","85","280","9","0"
"1249","21","1350","10","1"
"1250","75","2376","10","0"
"1251","56","1860","2","0"
"1252","59","163","4","0"
"1253","65","667","8","1"
"1254","11","2840","5","0"
"1255","61","2759","2","0"
"1256","94","2215","9","1"
"1257","96","2960","3","1"
"1258","98","2074","9","1"
"1259","73","2267","7","0"
"1260","17","1444","8","0"
"1261","53","1821","9","0"
"1262","91","3014","10","0"
"1263","23","2655","7","0"
"1264","66","3204","10","1"
"1265","22","2832","7","0"
"1266","36","932","3","0"
"1267","91","1868","3","1"
"1268","87","918","1","0"
"1269","84","140","5","0"
"1270","71","203","6","0"
"1271","88","3426","8","0"
"1272","89","462","6","1"
"1273","26","969","3","0"
"1274","98","1690","6","1"
"1275","40","3400","5","0"
"1276","8","3567","10","0"
"1277","69","2522","2","1"
"1278","48","1859","1","1"
"1279","38","1630","3","0"
"1280","58","139","2","0"
"1281","81","2266","5","1"
"1282","75","3775","6","1"
"1283","39","289","4","1"
"1284","49","3034","6","1"
"1285","86","1610","3","1"
"1286","59","1609","5","0"
"1287","85","1278","4","0"
"1288","22","3524","1","1"
"1289","49","2258","3","0"
"1290","69","2614","7","0"
"1291","2","439","2","0"
"1292","16","246","7","1"
"1293","77","3166","10","0"
"1294","18","3111","3","0"
"1295","46","1922","10","1"
"1296","46","1849","6","0"
"1297","85","1168","4","1"
"1298","65","3171","1","1"
"1299","28","706","10","1"
"1300","13","2859","9","0"
"1301","78","3281","2","0"
"1302","37","3737","6","1"
"1303","69","334","7","0"
"1304","80","681","9","1"
"1305","35","852","6","0"
"1306","73","1789","1","0"
"1307","58","2869","10","1"
"1308","81","3130","3","1"
"1309","12","1104","10","1"
"1310","3","677","6","1"
"1311","35","2360","8","0"
"1312","78","1840","10","0"
"1313","64","291","2","1"
"1314","32","3081","8","1"
"1315","32","383","10","1"
"1316","62","3272","3","1"
"1317","69","2698","10","0"
"1318","64","570","6","0"
"1319","82","451","4","1"
"1320","59","3659","3","1"
"1321","34","3766","1","0"
"1322","27","3711","3","0"
"1323","99","2513","6","0"
"1324","25","2621","8","1"
"1325","61","2050","7","0"
"1326","40","969","7","0"
"1327","21","3177","2","1"
"1328","44","330","1","0"
"1329","18","3989","7","1"
"1330","54","3312","4","1"
"1331","14","374","9","0"
"1332","15","1465","4","1"
"1333","46","799","1","1"
"1334","22","3099","5","1"
"1335","89","668","7","1"
"1336","11","2459","10","1"
"1337","17","529","3","1"
"1338","6","1726","5","0"
"1339","52","1291","9","0"
"1340","37","749","1","0"
"1341","72","3773","6","1"
"1342","73","2027","8","0"
"1343","11","2051","5","0"
"1344","36","2005","8","0"
"1345","92","1013","1","1"
"1346","7","3811","6","1"
"1347","20","484","2","0"
"1348","81","1703","3","0"
"1349","53","3672","7","0"
"1350","83","682","6","0"
"1351","11","2597","1","0"
"1352","77","592","10","1"
"1353","30","2240","3","1"
"1354","25","23","1","1"
"1355","14","2331","9","1"
"1356","27","842","1","0"
"1357","37","2608","2","1"
"1358","74","1458","2","0"
"1359","42","3376","10","0"
"1360","33","1128","6","1"
"1361","2","2307","9","1"
"1362","48","1437","9","0"
"1363","7","3134","7","0"
"1364","17","1201","10","1"
"1365","95","46","5","0"
"1366","15","967","8","0"
"1367","7","2524","7","0"
"1368","41","1715","8","1"
"1369","84","3416","2","1"
"1370","19","2293","9","0"
"1371","4","2219","5","0"
"1372","63","3033","2","1"
"1373","13","3704","3","0"
"1374","27","150","3","0"
"1375","72","1924","10","1"
"1376","59","3309","3","1"
"1377","65","2341","4","0"
"1378","57","3614","8","0"
"1379","2","22","9","0"
"1380","31","3887","7","0"
"1381","90","3008","3","0"
"1382","91","759","5","1"
"1383","30","235","8","1"
"1384","100","1893","10","0"
"1385","66","2971","6","1"
"1386","35","1476","3","0"
"1387","3","1800","1","1"
"1388","94","493","4","0"
"1389","24","2472","10","0"
"1390","71","480","6","1"
"1391","18","2319","5","1"
"1392","81","136","6","1"
"1393","60","1287","3","0"
"1394","95","2050","9","0"
"1395","55","2936","4","0"
"1396","12","2215","10","0"
"1397","61","2074","5","0"
"1398","24","3654","10","0"
"1399","20","1274","8","0"
"1400","24","3880","10","1"
"1401","67","209","4","1"
"1402","70","2018","1","0"
"1403","86","2827","2","0"
"1404","7","3724","1","1"
"1405","28","3424","1","1"
"1406","7","3290","9","0"
"1407","33","2991","3","1"
"1408","39","909","8","0"
"1409","2","2325","10","1"
"1410","58","3510","6","1"
"1411","54","1342","5","0"
"1412","14","73","6","1"
"1413","81","1804","3","0"
"1414","13","260","3","1"
"1415","55","2871","1","0"
"1416","65","2036","5","1"
"1417","29","3486","2","0"
"1418","86","3729","3","0"
"1419","21","448","10","0"
"1420","83","2652","10","1"
"1421","67","1920","7","0"
"1422","18","943","10","0"
"1423","62","3380","7","1"
"1424","33","962","10","0"
"1425","83","3106","7","1"
"1426","19","2586","6","0"
"1427","32","320","4","1"
"1428","97","1790","3","0"
"1429","15","329","8","0"
"1430","43","297","8","0"
"1431","52","2274","2","0"
"1432","13","1441","9","1"
"1433","82","3669","7","1"
"1434","34","3871","3","0"
"1435","53","1331","2","1"
"1436","73","1355","7","0"
"1437","11","3569","3","1"
"1438","21","3876","9","0"
"1439","41","257","7","0"
"1440","51","2637","3","0"
"1441","97","2001","4","1"
"1442","37","39","8","1"
"1443","5","107","7","0"
"1444","31","3481","5","1"
"1445","100","3568","8","1"
"1446","15","864","7","0"
"1447","59","3044","6","0"
"1448","58","1123","2","1"
"1449","97","3667","8","0"
"1450","72","3995","2","1"
"1451","92","792","2","1"
"1452","4","167","5","0"
"1453","93","2903","2","1"
"1454","38","2012","2","1"
"1455","98","721","6","0"
"1456","13","76","8","0"
"1457","78","3486","6","1"
"1458","31","92","4","0"
"1459","63","3072","8","1"
"1460","67","3093","10","0"
"1461","81","1329","4","1"
"1462","8","2735","10","1"
"1463","92","3321","10","0"
"1464","82","3189","1","1"
"1465","3","3033","8","1"
"1466","65","2120","5","0"
"1467","10","2271","2","1"
"1468","3","2156","5","0"
"1469","2","3498","4","0"
"1470","43","103","5","1"
"1471","79","2729","7","1"
"1472","80","117","8","1"
"1473","56","2156","8","1"
"1474","52","1679","9","0"
"1475","40","3799","8","1"
"1476","46","3991","10","0"
"1477","85","2331","6","0"
"1478","8","481","10","0"
"1479","45","621","6","1"
"1480","50","2942","8","1"
"1481","63","109","9","0"
"1482","81","1728","1","1"
"1483","40","1367","7","0"
"1484","7","2910","5","0"
"1485","36","3644","8","1"
"1486","27","2464","4","0"
"1487","2","3770","9","1"
"1488","70","591","9","1"
"1489","54","2931","9","0"
"1490","20","1635","10","1"
"1491","91","21","4","1"
"1492","3","3160","9","0"
"1493","99","994","6","1"
"1494","16","3871","9","0"
"1495","69","1084","8","1"
"1496","42","1186","7","1"
"1497","17","2828","10","1"
"1498","42","1357","2","1"
"1499","94","3822","3","0"
"1500","38","2441","5","1"
"1501","22","3705","4","0"
"1502","54","3407","6","0"
"1503","79","153","1","0"
"1504","90","31","7","1"
"1505","99","3294","4","1"
"1506","68","383","1","1"
"1507","22","1794","6","1"
"1508","59","2759","5","1"
"1509","80","44","2","1"
"1510","61","630","7","1"
"1511","96","3963","2","0"
"1512","88","2830","4","0"
"1513","3","2095","2","0"
"1514","14","3338","1","0"
"1515","15","457","2","0"
"1516","12","782","9","1"
"1517","80","3277","10","1"
"1518","74","717","10","1"
"1519","24","810","1","1"
"1520","90","3793","10","0"
"1521","60","1454","2","1"
"1522","59","1490","1","0"
"1523","10","869","8","0"
"1524","15","3639","8","0"
"1525","88","3749","1","0"
"1526","27","379","7","0"
"1527","19","1521","5","0"
"1528","5","490","6","0"
"1529","27","3597","5","1"
"1530","80","2844","6","0"
"1531","29","487","10","0"
"1532","38","2551","10","1"
"1533","46","1519","8","0"
"1534","47","2799","6","1"
"1535","99","2466","1","0"
"1536","92","1546","8","1"
"1537","61","1163","2","0"
"1538","81","3885","6","0"
"1539","69","2985","10","0"
"1540","97","1468","7","1"
"1541","18","2935","4","0"
"1542","76","2177","8","0"
"1543","92","2501","7","0"
"1544","67","2319","5","0"
"1545","7","2745","10","1"
"1546","61","205","10","1"
"1547","19","2198","7","0"
"1548","7","47","2","0"
"1549","95","543","10","1"
"1550","36","3877","8","0"
"1551","86","3166","5","1"
"1552","89","3247","6","0"
"1553","36","3416","6","0"
"1554","5","1626","9","1"
"1555","59","2339","4","0"
"1556","62","500","5","1"
"1557","77","1016","10","1"
"1558","72","1493","7","1"
"1559","6","502","6","0"
"1560","67","2767","3","0"
"1561","10","963","4","1"
"1562","63","2086","2","1"
"1563","13","1359","4","1"
"1564","12","369","2","1"
"1565","86","599","8","1"
"1566","97","363","8","0"
"1567","78","2088","5","0"
"1568","89","2420","4","0"
"1569","6","2561","1","1"
"1570","36","2980","8","0"
"1571","59","2121","10","0"
"1572","47","3012","7","0"
"1573","55","3420","9","0"
"1574","10","2397","4","1"
"1575","39","848","5","0"
"1576","21","1125","6","0"
"1577","19","1505","9","1"
"1578","15","3939","4","1"
"1579","49","765","3","1"
"1580","33","3918","10","0"
"1581","6","3531","6","0"
"1582","34","1929","6","0"
"1583","92","3801","10","0"
"1584","86","3246","2","0"
"1585","25","97","8","1"
"1586","51","1984","2","0"
"1587","14","2874","4","0"
"1588","31","1669","4","0"
"1589","95","1894","4","0"
"1590","30","2652","3","0"
"1591","49","671","1","1"
"1592","56","286","6","1"
"1593","86","57","7","1"
"1594","45","1326","6","1"
"1595","48","1471","7","1"
"1596","16","3529","9","0"
"1597","79","2969","9","1"
"1598","82","337","4","0"
"1599","40","313","5","1"
"1600","25","1861","10","0"
"1601","36","3933","1","1"
"1602","40","2595","9","0"
"1603","14","2712","5","0"
"1604","25","1058","4","1"
"1605","76","2600","5","0"
"1606","73","2841","2","1"
"1607","61","1481","3","1"
"1608","14","1591","7","0"
"1609","8","3196","4","1"
"1610","42","3904","9","1"
"1611","52","3727","8","0"
"1612","3","3413","10","0"
"1613","31","1518","6","0"
"1614","87","630","8","1"
"1615","96","13","9","1"
"1616","7","103","5","0"
"1617","11","1767","9","1"
"1618","43","1660","4","0"
"1619","34","337","5","1"
"1620","97","659","3","0"
"1621","76","3073","3","1"
"1622","87","1089","6","1"
"1623","40","746","2","1"
"1624","60","778","3","1"
"1625","61","3280","9","0"
"1626","83","1175","2","0"
"1627","41","3650","6","0"
"1628","4","752","8","1"
"1629","87","2229","8","0"
"1630","45","360","5","0"
"1631","80","1199","2","0"
"1632","68","2486","10","0"
"1633","63","654","8","1"
"1634","32","691","10","0"
"1635","80","717","7","0"
"1636","73","3102","3","0"
"1637","59","1575","6","1"
"1638","9","2094","10","1"
"1639","14","861","8","0"
"1640","3","3066","8","0"
"1641","19","2022","4","0"
"1642","17","1754","10","0"
"1643","23","1666","6","1"
"1644","78","2811","10","1"
"1645","95","3661","1","0"
"1646","96","3806","5","0"
"1647","40","651","5","1"
"1648","57","2105","1","0"
"1649","44","1677","10","0"
"1650","80","789","6","0"
"1651","42","2981","9","1"
"1652","10","2365","2","0"
"1653","42","2135","3","1"
"1654","74","550","1","1"
"1655","79","1374","6","0"
"1656","11","3261","6","0"
"1657","40","162","2","1"
"1658","4","1477","10","0"
"1659","99","3339","5","1"
"1660","47","3986","10","0"
"1661","14","2593","3","1"
"1662","35","3160","1","1"
"1663","92","1348","8","1"
"1664","66","714","4","1"
"1665","25","1508","10","0"
"1666","10","472","2","1"
"1667","72","3325","4","1"
"1668","12","1655","8","0"
"1669","1","2985","10","1"
"1670","23","3553","9","1"
"1671","97","1370","4","1"
"1672","5","3204","10","0"
"1673","41","1975","1","0"
"1674","33","281","7","1"
"1675","20","2395","5","1"
"1676","19","3577","9","0"
"1677","24","3603","5","0"
"1678","98","3051","7","0"
"1679","31","3092","8","0"
"1680","8","2338","4","0"
"1681","80","2198","9","1"
"1682","22","2961","4","0"
"1683","61","2284","10","1"
"1684","69","1531","10","1"
"1685","86","3862","8","0"
"1686","56","3770","8","1"
"1687","78","3374","8","1"
"1688","80","571","7","1"
"1689","5","1594","5","0"
"1690","98","3806","5","0"
"1691","8","2438","5","1"
"1692","48","3815","10","1"
"1693","25","1014","3","1"
"1694","73","2373","7","0"
"1695","9","1649","3","1"
"1696","34","2912","1","1"
"1697","2","1919","1","0"
"1698","45","1516","1","1"
"1699","17","3726","5","0"
"1700","35","3827","5","1"
"1701","86","1559","8","0"
"1702","43","938","3","1"
"1703","85","3174","1","0"
"1704","35","1670","5","0"
"1705","43","917","8","0"
"1706","81","1853","2","1"
"1707","74","857","3","0"
"1708","44","187","5","0"
"1709","89","279","1","0"
"1710","26","3239","2","0"
"1711","93","330","10","0"
"1712","74","2324","8","0"
"1713","69","434","7","1"
"1714","57","341","7","0"
"1715","57","2813","1","1"
"1716","42","3452","5","1"
"1717","65","223","10","1"
"1718","80","1949","8","0"
"1719","79","2567","4","0"
"1720","39","1106","1","1"
"1721","12","1372","8","0"
"1722","21","2606","4","0"
"1723","51","2788","3","1"
"1724","46","2074","4","0"
"1725","91","2146","9","0"
"1726","26","2353","4","0"
"1727","17","635","3","0"
"1728","50","2161","7","1"
"1729","32","248","8","0"
"1730","45","2793","2","1"
"1731","14","2221","10","0"
"1732","74","2592","10","1"
"1733","91","1024","9","0"
"1734","87","399","1","0"
"1735","88","2927","5","1"
"1736","45","388","1","0"
"1737","16","3425","1","1"
"1738","45","3639","9","1"
"1739","33","419","2","0"
"1740","39","1085","10","0"
"1741","51","2566","9","0"
"1742","14","1259","1","0"
"1743","83","952","10","0"
"1744","8","3753","8","0"
"1745","44","492","6","1"
"1746","8","3661","7","0"
"1747","36","2298","7","1"
"1748","56","416","9","1"
"1749","45","1344","6","1"
"1750","71","2787","4","0"
"1751","86","3425","7","1"
"1752","63","1915","8","1"
"1753","78","3356","1","0"
"1754","17","580","9","0"
"1755","71","2824","8","1"
"1756","76","1719","4","0"
"1757","97","1253","6","1"
"1758","82","3758","3","1"
"1759","65","1157","6","0"
"1760","13","3923","5","0"
"1761","5","546","5","0"
"1762","88","3840","1","0"
"1763","97","3009","3","0"
"1764","90","440","1","1"
"1765","48","176","1","1"
"1766","35","2868","7","0"
"1767","21","2332","7","1"
"1768","11","2305","5","0"
"1769","60","3492","3","0"
"1770","62","1066","8","1"
"1771","15","3421","7","0"
"1772","42","2329","7","0"
"1773","46","2596","6","0"
"1774","61","786","9","1"
"1775","8","402","1","1"
"1776","11","3420","5","1"
"1777","97","1617","2","0"
"1778","3","3692","10","1"
"1779","4","3168","7","0"
"1780","80","865","1","0"
"1781","80","2904","8","0"
"1782","51","1497","5","1"
"1783","89","3445","9","0"
"1784","60","735","6","0"
"1785","96","792","10","0"
"1786","47","495","8","1"
"1787","13","2058","2","1"
"1788","34","508","3","0"
"1789","39","974","9","0"
"1790","93","1656","9","0"
"1791","91","1529","3","0"
"1792","45","2422","9","1"
"1793","54","1528","1","0"
"1794","60","776","1","1"
"1795","91","3346","3","0"
"1796","19","3634","1","0"
"1797","27","2256","2","0"
"1798","90","1884","8","0"
"1799","74","2673","2","1"
"1800","55","2367","3","0"
"1801","25","2381","7","0"
"1802","2","2515","10","1"
"1803","59","1546","6","1"
"1804","12","772","9","0"
"1805","41","351","2","1"
"1806","82","1469","5","0"
"1807","9","2780","6","0"
"1808","79","2759","10","1"
"1809","91","3250","4","1"
"1810","23","2965","6","1"
"1811","98","2252","10","0"
"1812","66","662","4","0"
"1813","29","943","9","0"
"1814","57","551","6","1"
"1815","53","3315","1","0"
"1816","69","289","9","1"
"1817","36","100","3","1"
"1818","38","3049","8","0"
"1819","13","563","2","0"
"1820","11","157","1","0"
"1821","6","938","1","1"
"1822","82","293","8","1"
"1823","96","436","5","0"
"1824","18","3871","6","1"
"1825","5","22","6","0"
"1826","72","1996","9","1"
"1827","36","2785","4","0"
"1828","20","3664","2","1"
"1829","39","3741","9","1"
"1830","60","2334","8","0"
"1831","39","1572","9","1"
"1832","88","2181","9","0"
"1833","30","1878","7","1"
"1834","65","2472","5","1"
"1835","67","1143","4","0"
"1836","40","788","6","1"
"1837","64","3258","5","0"
"1838","74","3956","4","0"
"1839","54","3822","9","1"
"1840","6","375","9","0"
"1841","29","1475","7","0"
"1842","10","1553","3","0"
"1843","65","3539","4","1"
"1844","67","1714","8","1"
"1845","91","3688","4","0"
"1846","7","3297","9","1"
"1847","76","1336","1","1"
"1848","51","2533","5","0"
"1849","85","1937","10","0"
"1850","29","2465","10","1"
"1851","72","743","2","1"
"1852","71","2207","6","1"
"1853","54","2413","8","1"
"1854","4","365","2","1"
"1855","84","3322","5","0"
"1856","94","3641","9","1"
"1857","79","2272","8","1"
"1858","67","2962","4","1"
"1859","10","2450","10","0"
"1860","59","2921","1","0"
"1861","16","3732","6","1"
"1862","36","2379","7","1"
"1863","26","1906","3","0"
"1864","26","3014","9","0"
"1865","60","3579","4","0"
"1866","21","2203","7","0"
"1867","29","756","8","0"
"1868","31","2566","6","1"
"1869","68","122","3","0"
"1870","24","304","10","0"
"1871","31","1459","8","1"
"1872","88","2006","5","0"
"1873","93","3352","5","1"
"1874","97","1794","8","0"
"1875","40","2290","9","0"
"1876","80","863","3","1"
"1877","16","1791","6","1"
"1878","56","3112","10","0"
"1879","53","1151","10","0"
"1880","51","249","1","1"
"1881","66","1365","3","1"
"1882","75","3631","8","1"
"1883","43","2273","9","1"
"1884","80","3467","7","0"
"1885","99","732","3","0"
"1886","15","2986","9","1"
"1887","32","268","8","1"
"1888","2","2946","5","0"
"1889","3","2026","9","0"
"1890","20","1644","5","0"
"1891","90","1962","6","1"
"1892","40","2083","1","0"
"1893","2","1484","2","0"
"1894","94","2741","5","0"
"1895","34","133","7","1"
"1896","1","258","7","1"
"1897","26","2719","4","1"
"1898","15","301","6","1"
"1899","68","211","6","0"
"1900","37","2722","7","0"
"1901","60","2397","6","0"
"1902","13","2923","1","1"
"1903","68","2716","3","1"
"1904","1","1509","5","1"
"1905","24","3693","2","1"
"1906","78","2849","9","0"
"1907","69","3349","8","1"
"1908","4","458","9","0"
"1909","56","2418","7","0"
"1910","50","2603","6","0"
"1911","46","2278","4","1"
"1912","20","1656","8","0"
"1913","3","3401","8","1"
"1914","61","3993","4","1"
"1915","99","1160","3","0"
"1916","21","695","10","0"
"1917","44","3710","10","0"
"1918","40","3693","1","1"
"1919","75","583","6","0"
"1920","93","2212","9","0"
"1921","55","2278","4","1"
"1922","89","3597","10","1"
"1923","25","3601","6","1"
"1924","79","1195","10","1"
"1925","71","3574","10","0"
"1926","99","1734","6","0"
"1927","18","714","2","1"
"1928","61","971","1","1"
"1929","93","2940","2","1"
"1930","40","739","2","1"
"1931","45","1685","6","1"
"1932","14","2563","1","1"
"1933","58","3347","1","0"
"1934","2","555","10","0"
"1935","49","1091","5","0"
"1936","36","2047","8","1"
"1937","49","3309","6","1"
"1938","46","2105","3","1"
"1939","10","2710","9","1"
"1940","98","3142","6","1"
"1941","9","2635","2","0"
"1942","81","285","6","1"
"1943","22","2307","4","1"
"1944","10","2661","10","1"
"1945","69","60","4","1"
"1946","22","2858","1","0"
"1947","89","1623","9","0"
"1948","47","324","10","0"
"1949","11","3353","5","1"
"1950","2","2158","10","0"
"1951","22","3535","1","0"
"1952","39","396","6","0"
"1953","45","989","1","1"
"1954","85","3559","7","0"
"1955","15","1538","10","0"
"1956","8","2161","10","1"
"1957","89","3148","2","1"
"1958","30","1785","10","1"
"1959","66","2493","1","0"
"1960","18","1553","10","0"
"1961","88","1813","3","1"
"1962","37","1246","1","0"
"1963","10","942","10","0"
"1964","55","253","6","0"
"1965","44","1140","6","1"
"1966","87","92","9","1"
"1967","94","2422","6","1"
"1968","44","354","10","0"
"1969","20","2819","5","1"
"1970","17","1723","6","0"
"1971","96","1888","7","0"
"1972","98","3727","9","1"
"1973","65","808","8","1"
"1974","27","2805","3","1"
"1975","78","3014","9","1"
"1976","74","1270","2","0"
"1977","31","3790","6","0"
"1978","2","974","9","0"
"1979","92","2953","10","0"
"1980","2","3013","6","1"
"1981","75","78","10","0"
"1982","92","3283","3","1"
"1983","95","2664","2","1"
"1984","69","302","5","0"
"1985","66","234","1","0"
"1986","9","838","8","0"
"1987","21","2580","2","0"
"1988","72","2437","2","0"
"1989","100","2412","5","1"
"1990","28","3326","10","0"
"1991","80","505","3","1"
"1992","12","2873","10","0"
"1993","53","277","3","0"
"1994","66","2429","9","0"
"1995","89","1011","3","0"
"1996","38","3279","9","1"
"1997","81","2492","10","0"
"1998","94","3862","1","1"
"1999","92","3868","7","1"
"2000","38","2033","8","1"
"2001","50","278","2","0"
"2002","71","3191","2","0"
"2003","7","2174","10","0"
"2004","12","1713","6","0"
"2005","46","1953","10","1"
"2006","85","1937","4","0"
"2007","92","2991","7","1"
"2008","28","1239","8","1"
"2009","48","144","7","0"
"2010","3","3260","5","0"
"2011","80","1552","7","1"
"2012","37","3854","2","1"
"2013","36","912","7","1"
"2014","46","3109","8","1"
"2015","32","2046","3","1"
"2016","38","312","8","1"
"2017","20","3638","9","0"
"2018","36","3482","3","1"
"2019","21","1394","4","1"
"2020","58","3040","5","0"
"2021","38","1375","1","0"
"2022","76","122","8","1"
"2023","7","2599","7","0"
"2024","6","220","2","0"
"2025","93","1173","6","0"
"2026","41","2818","9","0"
"2027","95","2929","6","0"
"2028","90","1595","3","1"
"2029","67","2258","9","0"
"2030","99","1101","2","1"
"2031","57","2157","2","1"
"2032","31","1396","4","1"
"2033","95","3237","7","1"
"2034","16","3462","6","1"
"2035","48","2589","8","0"
"2036","80","128","7","1"
"2037","59","1484","7","1"
"2038","31","1968","1","1"
"2039","41","921","3","1"
"2040","20","3968","7","1"
"2041","25","268","8","1"
"2042","93","3943","7","1"
"2043","7","2874","5","0"
"2044","1","147","5","0"
"2045","39","2952","3","0"
"2046","71","1976","9","1"
"2047","28","2430","9","0"
"2048","17","1963","1","0"
"2049","31","3242","1","1"
"2050","88","2285","2","1"
"2051","83","1597","2","1"
"2052","20","545","10","0"
"2053","53","2377","7","0"
"2054","100","2634","1","0"
"2055","70","3420","8","0"
"2056","36","99","10","1"
"2057","46","1237","9","0"
"2058","43","2042","3","0"
"2059","70","172","5","0"
"2060","59","1804","9","0"
"2061","4","2164","5","0"
"2062","15","1709","8","1"
"2063","9","3544","2","1"
"2064","18","3198","2","0"
"2065","79","1201","3","0"
"2066","79","2940","5","0"
"2067","58","832","4","0"
"2068","56","2150","1","1"
"2069","1","2185","5","1"
"2070","25","2867","8","1"
"2071","92","3648","7","1"
"2072","83","1839","2","0"
"2073","95","2479","5","0"
"2074","75","3655","8","0"
"2075","92","2758","10","1"
"2076","85","3728","4","1"
"2077","40","3972","8","0"
"2078","94","2478","2","0"
"2079","6","1393","4","0"
"2080","26","3090","7","1"
"2081","7","330","1","1"
"2082","19","539","6","0"
"2083","99","444","6","1"
"2084","87","3996","2","0"
"2085","70","3488","4","0"
"2086","56","588","1","1"
"2087","2","3595","8","0"
"2088","55","3707","10","0"
"2089","53","3475","3","0"
"2090","42","172","6","0"
"2091","70","417","4","1"
"2092","63","1348","1","0"
"2093","28","1221","9","1"
"2094","65","3591","5","0"
"2095","48","47","8","1"
"2096","84","317","5","0"
"2097","47","3733","8","0"
"2098","10","1746","3","0"
"2099","89","2758","6","1"
"2100","62","2242","5","0"
"2101","74","2330","1","0"
"2102","48","3948","2","1"
"2103","25","3180","9","1"
"2104","24","2630","2","1"
"2105","21","2394","3","1"
"2106","77","2427","3","1"
"2107","59","1168","10","1"
"2108","54","2917","3","1"
"2109","97","3705","10","1"
